indice,voltaje
3653,1.1443223443223443
3654,1.17010989010989
3655,1.2216849816849817
3656,1.216043956043956
3657,1.261978021978022
3658,1.3087179487179488
3659,1.3433699633699632
3660,1.3747985347985345
3661,1.439267399267399
3662,1.4819780219780219
3663,1.5061538461538462
3664,1.5117948717948717
3665,1.502930402930403
3666,1.4940659340659341
3667,1.4747252747252748
3668,1.4416849816849817
3669,1.4183150183150184
3670,1.432014652014652
3671,1.3909157509157508
3672,1.3828571428571428
3673,1.3167765567765568
3674,1.2869597069597067
3675,1.2353846153846153
3676,1.216043956043956
3677,1.1717216117216116
3678,1.1378754578754577
3679,1.1193406593406594
3680,1.1306227106227105
3681,1.1443223443223443
3682,1.1354578754578755
3683,1.1378754578754577
3684,1.1427106227106225
3685,1.1547985347985348
3686,1.1765567765567766
3687,1.1354578754578755
3688,1.203150183150183
3689,1.216043956043956
3690,1.2555311355311354
3691,1.274065934065934
3692,1.318388278388278
3693,1.3562637362637362
3694,1.4046153846153846
3695,1.4489377289377288
3696,1.443296703296703
3697,1.4779487179487178
3698,1.46021978021978
3699,1.4384615384615385
3700,1.4457142857142857
3701,1.3989743589743588
3702,1.3788278388278385
3703,1.373992673992674
3704,1.357875457875458
3705,1.3199999999999998
3706,1.3159706959706958
3707,1.302271062271062
3708,1.2515018315018314
3709,1.2104029304029302
3710,1.195091575091575
3711,1.1556043956043955
3712,1.1378754578754577
3713,1.1217582417582417
3714,1.1419047619047618
3715,1.1282051282051282
3716,1.1556043956043955
3717,1.1596336996336996
3718,1.1773626373626374
3719,1.1830036630036629
3720,1.1765567765567766
3721,1.203150183150183
3722,1.236996336996337
3723,1.2611721611721611
3724,1.2732600732600732
3725,1.3014652014652015
3726,1.3433699633699632
3727,1.361904761904762
3728,1.3933333333333333
3729,1.4102564102564104
3730,1.44007326007326
3731,1.443296703296703
3732,1.4529670329670328
3733,1.4247619047619047
3734,1.4078388278388276
3735,1.3893040293040293
3736,1.3715750915750915
3737,1.3554578754578752
3738,1.3087179487179488
3739,1.319194139194139
3740,1.3256410256410256
3741,1.2789010989010987
3742,1.236190476190476
3743,1.2168498168498167
3744,1.1902564102564102
3745,1.1652747252747253
3746,1.1523809523809523
3747,1.1427106227106225
3748,1.1443223443223443
3749,1.1507692307692308
3750,1.1596336996336996
3751,1.17010989010989
3752,1.1894505494505494
3753,1.1854212454212454
3754,1.1926739926739927
3755,1.2305494505494503
3756,1.2611721611721611
3757,1.2547252747252746
3758,1.2837362637362637
3759,1.3127472527472528
3760,1.3506227106227104
3761,1.3804395604395603
3762,1.398168498168498
3763,1.4134798534798534
3764,1.4247619047619047
3765,1.4247619047619047
3766,1.4142857142857144
3767,1.4046153846153846
3768,1.386080586080586
3769,1.3627106227106225
3770,1.344981684981685
3771,1.3208058608058608
3772,1.3175824175824176
3773,1.3216117216117216
3774,1.2845421245421245
3775,1.2442490842490843
3776,1.2047619047619047
3777,1.1934798534798534
3778,1.17010989010989
3779,1.1588278388278388
3780,1.1523809523809523
3781,1.1580219780219778
3782,1.1604395604395605
3783,1.1596336996336996
3784,1.1813919413919414
3785,1.1942857142857142
3786,1.2007326007326007
3787,1.212014652014652
3788,1.236190476190476
3789,1.2506959706959706
3790,1.2515018315018314
3791,1.2611721611721611
3792,1.2909890109890108
3793,1.3216117216117216
3794,1.3691575091575092
3795,1.3796336996336995
3796,1.3868864468864468
3797,1.3917216117216116
3798,1.3957509157509156
3799,1.394139194139194
3800,1.382051282051282
3801,1.353040293040293
3802,1.3377289377289376
3803,1.3562637362637362
3804,1.3393406593406592
3805,1.3054945054945055
3806,1.3087179487179488
3807,1.3038827838827838
3808,1.2571428571428571
3809,1.22007326007326
3810,1.2104029304029302
3811,1.1862271062271061
3812,1.1749450549450549
3813,1.1628571428571428
3814,1.1628571428571428
3815,1.1620512820512818
3816,1.1749450549450549
3817,1.1821978021978021
3818,1.1983150183150182
3819,1.2152380952380952
3820,1.1975091575091577
3821,1.2305494505494503
3822,1.261978021978022
3823,1.245054945054945
3824,1.2515018315018314
3825,1.2829304029304027
3826,1.3014652014652015
3827,1.344981684981685
3828,1.3643223443223442
3829,1.365128205128205
3830,1.3804395604395603
3831,1.3731868131868132
3832,1.3627106227106225
3833,1.3522344322344322
3834,1.3401465201465201
3835,1.3586813186813185
3836,1.3296703296703296
3837,1.345787545787546
3838,1.3079120879120878
3839,1.3038827838827838
3840,1.2934065934065935
3841,1.2692307692307692
3842,1.2442490842490843
3843,1.203150183150183
3844,1.1862271062271061
3845,1.1789743589743589
3846,1.1725274725274726
3847,1.174139194139194
3848,1.1838095238095239
3849,1.1757509157509156
3850,1.191062271062271
3851,1.195091575091575
3852,1.2176556776556777
3853,1.224102564102564
3854,1.2418315018315016
3855,1.2353846153846153
3856,1.2708424908424907
3857,1.2627838827838826
3858,1.2756776556776557
3859,1.2998534798534798
3860,1.332087912087912
3861,1.3731868131868132
3862,1.3707692307692305
3863,1.373992673992674
3864,1.3675457875457875
3865,1.357069597069597
3866,1.349010989010989
3867,1.3345054945054944
3868,1.3336996336996336
3869,1.340952380952381
3870,1.3272527472527471
3871,1.311135531135531
3872,1.3087179487179488
3873,1.307106227106227
3874,1.2893772893772895
3875,1.2458608058608056
3876,1.2192673992673992
3877,1.207985347985348
3878,1.191868131868132
3879,1.195091575091575
3880,1.1821978021978021
3881,1.1830036630036629
3882,1.191062271062271
3883,1.1942857142857142
3884,1.2071794871794872
3885,1.2184615384615383
3886,1.2265201465201463
3887,1.2265201465201463
3888,1.2442490842490843
3889,1.2498901098901096
3890,1.24021978021978
3891,1.2539194139194136
3892,1.2789010989010987
3893,1.3006593406593405
3894,1.3425641025641024
3895,1.340952380952381
3896,1.3393406593406592
3897,1.3691575091575092
3898,1.3546520146520145
3899,1.3401465201465201
3900,1.361904761904762
3901,1.3345054945054944
3902,1.3328937728937729
3903,1.340952380952381
3904,1.315164835164835
3905,1.303076923076923
3906,1.2998534798534798
3907,1.2917948717948717
3908,1.2555311355311354
3909,1.224102564102564
3910,1.224102564102564
3911,1.2144322344322342
3912,1.2023443223443222
3913,1.195091575091575
3914,1.1983150183150182
3915,1.2015384615384617
3916,1.2071794871794872
3917,1.2128205128205127
3918,1.2224908424908423
3919,1.236190476190476
3920,1.2345787545787545
3921,1.253113553113553
3922,1.245054945054945
3923,1.228131868131868
3924,1.266007326007326
3925,1.2797069597069597
3926,1.3014652014652015
3927,1.3288644688644689
3928,1.3594871794871795
3929,1.3522344322344322
3930,1.3473992673992672
3931,1.3393406593406592
3932,1.3522344322344322
3933,1.3401465201465201
3934,1.34981684981685
3935,1.3208058608058608
3936,1.3224175824175823
3937,1.3288644688644689
3938,1.3288644688644689
3939,1.314358974358974
3940,1.3014652014652015
3941,1.2813186813186814
3942,1.253113553113553
3943,1.2265201465201463
3944,1.2136263736263737
3945,1.2047619047619047
3946,1.203150183150183
3947,1.203956043956044
3948,1.2144322344322342
3949,1.2144322344322342
3950,1.2216849816849817
3951,1.2273260073260073
3952,1.241025641025641
3953,1.220879120879121
3954,1.232161172161172
3955,1.2515018315018314
3956,1.2498901098901096
3957,1.2442490842490843
3958,1.266007326007326
3959,1.282124542124542
3960,1.3046886446886445
3961,1.3369230769230769
3962,1.3602930402930402
3963,1.345787545787546
3964,1.3369230769230769
3965,1.34981684981685
3966,1.318388278388278
3967,1.3280586080586079
3968,1.3369230769230769
3969,1.3304761904761904
3970,1.3514285714285712
3971,1.3046886446886445
3972,1.2877655677655677
3973,1.2877655677655677
3974,1.2652014652014651
3975,1.2426373626373626
3976,1.2232967032967033
3977,1.2192673992673992
3978,1.2095970695970697
3979,1.2055677655677657
3980,1.2063736263736262
3981,1.2104029304029302
3982,1.2136263736263737
3983,1.2152380952380952
3984,1.224102564102564
3985,1.2434432234432233
3986,1.2216849816849817
3987,1.224102564102564
3988,1.2643956043956044
3989,1.245054945054945
3990,1.2345787545787545
3991,1.2756776556776557
3992,1.2974358974358975
3993,1.3095238095238095
3994,1.3353113553113551
3995,1.3522344322344322
3996,1.3401465201465201
3997,1.3602930402930402
3998,1.3401465201465201
3999,1.3554578754578752
4000,1.3312820512820511
4001,1.332087912087912
4002,1.3345054945054944
4003,1.3328937728937729
4004,1.3353113553113551
4005,1.3167765567765568
4006,1.311135531135531
4007,1.2974358974358975
4008,1.2643956043956044
4009,1.236190476190476
4010,1.2418315018315016
4011,1.203956043956044
4012,1.2112087912087912
4013,1.2095970695970697
4014,1.216043956043956
4015,1.220879120879121
4016,1.2224908424908423
4017,1.232161172161172
4018,1.2418315018315016
4019,1.2305494505494503
4020,1.2313553113553113
4021,1.2571428571428571
4022,1.24021978021978
4023,1.2474725274725273
4024,1.249084249084249
4025,1.27003663003663
4026,1.2829304029304027
4027,1.302271062271062
4028,1.3272527472527471
4029,1.349010989010989
4030,1.3345054945054944
4031,1.344981684981685
4032,1.3312820512820511
4033,1.3353113553113551
4034,1.3425641025641024
4035,1.3135531135531135
4036,1.3159706959706958
4037,1.3199999999999998
4038,1.3127472527472528
4039,1.299047619047619
4040,1.2877655677655677
4041,1.2756776556776557
4042,1.2442490842490843
4043,1.2216849816849817
4044,1.2152380952380952
4045,1.2136263736263737
4046,1.2168498168498167
4047,1.2192673992673992
4048,1.220879120879121
4049,1.224908424908425
4050,1.232161172161172
4051,1.2442490842490843
4052,1.224102564102564
4053,1.232967032967033
4054,1.2474725274725273
4055,1.2474725274725273
4056,1.2418315018315016
4057,1.2458608058608056
4058,1.2571428571428571
4059,1.2724542124542124
4060,1.2966300366300365
4061,1.3240293040293039
4062,1.3345054945054944
4063,1.34981684981685
4064,1.3361172161172161
4065,1.3425641025641024
4066,1.3248351648351648
4067,1.3272527472527471
4068,1.3288644688644689
4069,1.3272527472527471
4070,1.3336996336996336
4071,1.323223443223443
4072,1.318388278388278
4073,1.307106227106227
4074,1.2869597069597067
4075,1.2506959706959706
4076,1.2337728937728938
4077,1.2305494505494503
4078,1.2313553113553113
4079,1.2273260073260073
4080,1.2232967032967033
4081,1.224908424908425
4082,1.228937728937729
4083,1.2345787545787545
4084,1.2442490842490843
4085,1.2265201465201463
4086,1.2337728937728938
4087,1.236996336996337
4088,1.2684249084249084
4089,1.266007326007326
4090,1.253113553113553
4091,1.2563369963369964
4092,1.2764835164835164
4093,1.286153846153846
4094,1.3119413919413918
4095,1.3345054945054944
4096,1.3473992673992672
4097,1.3256410256410256
4098,1.3401465201465201
4099,1.3522344322344322
4100,1.3328937728937729
4101,1.3369230769230769
4102,1.3345054945054944
4103,1.3296703296703296
4104,1.3224175824175823
4105,1.3127472527472528
4106,1.299047619047619
4107,1.2869597069597067
4108,1.2676190476190474
4109,1.245054945054945
4110,1.2224908424908423
4111,1.22007326007326
4112,1.220879120879121
4113,1.2128205128205127
4114,1.22007326007326
4115,1.2257142857142858
4116,1.2216849816849817
4117,1.2345787545787545
4118,1.2482783882783883
4119,1.2305494505494503
4120,1.2418315018315016
4121,1.2418315018315016
4122,1.2434432234432233
4123,1.2458608058608056
4124,1.2474725274725273
4125,1.2595604395604394
4126,1.2797069597069597
4127,1.306300366300366
4128,1.3280586080586079
4129,1.3377289377289376
4130,1.3586813186813185
4131,1.3385347985347984
4132,1.3482051282051282
4133,1.3248351648351648
4134,1.3272527472527471
4135,1.323223443223443
4136,1.3216117216117216
4137,1.3256410256410256
4138,1.3095238095238095
4139,1.3087179487179488
4140,1.2853479853479854
4141,1.2676190476190474
4142,1.2498901098901096
4143,1.2297435897435898
4144,1.236190476190476
4145,1.2337728937728938
4146,1.2305494505494503
4147,1.2313553113553113
4148,1.2257142857142858
4149,1.228131868131868
4150,1.2394139194139193
4151,1.2224908424908423
4152,1.24021978021978
4153,1.220879120879121
4154,1.236996336996337
4155,1.2627838827838826
4156,1.2611721611721611
4157,1.2611721611721611
4158,1.27003663003663
4159,1.2829304029304027
4160,1.2958241758241758
4161,1.3167765567765568
4162,1.332087912087912
4163,1.3514285714285712
4164,1.3361172161172161
4165,1.3385347985347984
4166,1.3473992673992672
4167,1.3167765567765568
4168,1.3159706959706958
4169,1.314358974358974
4170,1.3216117216117216
4171,1.311135531135531
4172,1.3006593406593405
4173,1.302271062271062
4174,1.274065934065934
4175,1.253113553113553
4176,1.2337728937728938
4177,1.236190476190476
4178,1.232161172161172
4179,1.2313553113553113
4180,1.224102564102564
4181,1.2345787545787545
4182,1.236190476190476
4183,1.2426373626373626
4184,1.2273260073260073
4185,1.2418315018315016
4186,1.2184615384615383
4187,1.2442490842490843
4188,1.24021978021978
4189,1.2345787545787545
4190,1.2571428571428571
4191,1.27003663003663
4192,1.2724542124542124
4193,1.2893772893772895
4194,1.3119413919413918
4195,1.3312820512820511
4196,1.344981684981685
4197,1.3304761904761904
4198,1.340952380952381
4199,1.314358974358974
4200,1.3328937728937729
4201,1.332087912087912
4202,1.3312820512820511
4203,1.3361172161172161
4204,1.323223443223443
4205,1.307106227106227
4206,1.306300366300366
4207,1.2958241758241758
4208,1.27003663003663
4209,1.2442490842490843
4210,1.220879120879121
4211,1.2176556776556777
4212,1.2273260073260073
4213,1.224102564102564
4214,1.2257142857142858
4215,1.2313553113553113
4216,1.232967032967033
4217,1.2418315018315016
4218,1.232967032967033
4219,1.2458608058608056
4220,1.2152380952380952
4221,1.2458608058608056
4222,1.2474725274725273
4223,1.236996336996337
4224,1.2797069597069597
4225,1.2893772893772895
4226,1.2926007326007325
4227,1.31032967032967
4228,1.3312820512820511
4229,1.3401465201465201
4230,1.3635164835164835
4231,1.3393406593406592
4232,1.34981684981685
4233,1.3216117216117216
4234,1.3248351648351648
4235,1.3216117216117216
4236,1.318388278388278
4237,1.323223443223443
4238,1.3046886446886445
4239,1.3006593406593405
4240,1.29018315018315
4241,1.274065934065934
4242,1.2563369963369964
4243,1.2345787545787545
4244,1.2337728937728938
4245,1.232967032967033
4246,1.2232967032967033
4247,1.2297435897435898
4248,1.236996336996337
4249,1.2386080586080586
4250,1.2168498168498167
4251,1.2386080586080586
4252,1.2265201465201463
4253,1.228131868131868
4254,1.2555311355311354
4255,1.2474725274725273
4256,1.2474725274725273
4257,1.2434432234432233
4258,1.2603663003663004
4259,1.2716483516483517
4260,1.2885714285714285
4261,1.3175824175824176
4262,1.332087912087912
4263,1.3473992673992672
4264,1.3240293040293039
4265,1.3312820512820511
4266,1.3425641025641024
4267,1.3167765567765568
4268,1.31032967032967
4269,1.3054945054945055
4270,1.3175824175824176
4271,1.307106227106227
4272,1.306300366300366
4273,1.29018315018315
4274,1.2716483516483517
4275,1.249084249084249
4276,1.2353846153846153
4277,1.236996336996337
4278,1.2345787545787545
4279,1.2345787545787545
4280,1.2353846153846153
4281,1.236190476190476
4282,1.2458608058608056
4283,1.216043956043956
4284,1.236190476190476
4285,1.2539194139194136
4286,1.2386080586080586
4287,1.2168498168498167
4288,1.249084249084249
4289,1.253113553113553
4290,1.2458608058608056
4291,1.2482783882783883
4292,1.2692307692307692
4293,1.278095238095238
4294,1.307106227106227
4295,1.3296703296703296
4296,1.3425641025641024
4297,1.3224175824175823
4298,1.3377289377289376
4299,1.340952380952381
4300,1.31032967032967
4301,1.3087179487179488
4302,1.31032967032967
4303,1.314358974358974
4304,1.315164835164835
4305,1.3054945054945055
4306,1.2885714285714285
4307,1.286153846153846
4308,1.2652014652014651
4309,1.2418315018315016
4310,1.220879120879121
4311,1.22007326007326
4312,1.2192673992673992
4313,1.2216849816849817
4314,1.2273260073260073
4315,1.2313553113553113
4316,1.236996336996337
4317,1.253113553113553
4318,1.2353846153846153
4319,1.2426373626373626
4320,1.2257142857142858
4321,1.2643956043956044
4322,1.2426373626373626
4323,1.2442490842490843
4324,1.253113553113553
4325,1.2587545787545786
4326,1.2805128205128204
4327,1.3079120879120878
4328,1.3296703296703296
4329,1.3361172161172161
4330,1.3514285714285712
4331,1.3296703296703296
4332,1.3328937728937729
4333,1.340952380952381
4334,1.314358974358974
4335,1.3119413919413918
4336,1.314358974358974
4337,1.3159706959706958
4338,1.314358974358974
4339,1.2966300366300365
4340,1.2893772893772895
4341,1.2676190476190474
4342,1.2458608058608056
4343,1.2257142857142858
4344,1.2224908424908423
4345,1.2257142857142858
4346,1.2273260073260073
4347,1.228937728937729
4348,1.236190476190476
4349,1.2442490842490843
4350,1.2224908424908423
4351,1.236996336996337
4352,1.2555311355311354
4353,1.236190476190476
4354,1.2555311355311354
4355,1.249084249084249
4356,1.2506959706959706
4357,1.2418315018315016
4358,1.2643956043956044
4359,1.2837362637362637
4360,1.2934065934065935
4361,1.3199999999999998
4362,1.3417582417582417
4363,1.3159706959706958
4364,1.3248351648351648
4365,1.3393406593406592
4366,1.3473992673992672
4367,1.3087179487179488
4368,1.311135531135531
4369,1.3135531135531135
4370,1.319194139194139
4371,1.3087179487179488
4372,1.306300366300366
4373,1.2893772893772895
4374,1.2805128205128204
4375,1.2587545787545786
4376,1.2297435897435898
4377,1.232967032967033
4378,1.232967032967033
4379,1.2297435897435898
4380,1.232967032967033
4381,1.2418315018315016
4382,1.2232967032967033
4383,1.224908424908425
4384,1.2426373626373626
4385,1.232161172161172
4386,1.2386080586080586
4387,1.2216849816849817
4388,1.2506959706959706
4389,1.2555311355311354
4390,1.2482783882783883
4391,1.2555311355311354
4392,1.2756776556776557
4393,1.2917948717948717
4394,1.3127472527472528
4395,1.332087912087912
4396,1.3473992673992672
4397,1.3256410256410256
4398,1.3361172161172161
4399,1.3385347985347984
4400,1.3425641025641024
4401,1.311135531135531
4402,1.311135531135531
4403,1.3079120879120878
4404,1.3159706959706958
4405,1.2926007326007325
4406,1.295018315018315
4407,1.2829304029304027
4408,1.2587545787545786
4409,1.2394139194139193
4410,1.2168498168498167
4411,1.224102564102564
4412,1.2305494505494503
4413,1.232967032967033
4414,1.2386080586080586
4415,1.2184615384615383
4416,1.228937728937729
4417,1.2394139194139193
4418,1.2232967032967033
4419,1.2466666666666666
4420,1.2257142857142858
4421,1.2506959706959706
4422,1.2434432234432233
4423,1.2458608058608056
4424,1.2506959706959706
4425,1.2652014652014651
4426,1.2748717948717947
4427,1.2917948717948717
4428,1.315164835164835
4429,1.3288644688644689
4430,1.340952380952381
4431,1.3119413919413918
4432,1.3199999999999998
4433,1.3304761904761904
4434,1.3288644688644689
4435,1.3264468864468864
4436,1.3296703296703296
4437,1.323223443223443
4438,1.314358974358974
4439,1.3095238095238095
4440,1.2926007326007325
4441,1.2684249084249084
4442,1.2571428571428571
4443,1.2313553113553113
4444,1.2313553113553113
4445,1.228131868131868
4446,1.224908424908425
4447,1.2337728937728938
4448,1.236996336996337
4449,1.2458608058608056
4450,1.224102564102564
4451,1.2426373626373626
4452,1.2313553113553113
4453,1.241025641025641
4454,1.2386080586080586
4455,1.232967032967033
4456,1.2579487179487179
4457,1.2523076923076923
4458,1.27003663003663
4459,1.2756776556776557
4460,1.2966300366300365
4461,1.3127472527472528
4462,1.3280586080586079
4463,1.3361172161172161
4464,1.3433699633699632
4465,1.3159706959706958
4466,1.3256410256410256
4467,1.3312820512820511
4468,1.3288644688644689
4469,1.3199999999999998
4470,1.3199999999999998
4471,1.3167765567765568
4472,1.3014652014652015
4473,1.2934065934065935
4474,1.2813186813186814
4475,1.2603663003663004
4476,1.236996336996337
4477,1.245054945054945
4478,1.2168498168498167
4479,1.228937728937729
4480,1.2273260073260073
4481,1.2386080586080586
4482,1.2184615384615383
4483,1.2345787545787545
4484,1.2482783882783883
4485,1.228131868131868
4486,1.2434432234432233
4487,1.2305494505494503
4488,1.266007326007326
4489,1.253113553113553
4490,1.2555311355311354
4491,1.2652014652014651
4492,1.2756776556776557
4493,1.295018315018315
4494,1.3127472527472528
4495,1.3240293040293039
4496,1.3393406593406592
4497,1.3473992673992672
4498,1.3199999999999998
4499,1.323223443223443
4500,1.3256410256410256
4501,1.3264468864468864
4502,1.3224175824175823
4503,1.3135531135531135
4504,1.3079120879120878
4505,1.298241758241758
4506,1.278095238095238
4507,1.2595604395604394
4508,1.2474725274725273
4509,1.2232967032967033
4510,1.2458608058608056
4511,1.2265201465201463
4512,1.2353846153846153
4513,1.2394139194139193
4514,1.2257142857142858
4515,1.24021978021978
4516,1.2257142857142858
4517,1.2418315018315016
4518,1.2442490842490843
4519,1.2394139194139193
4520,1.2305494505494503
4521,1.2684249084249084
4522,1.27003663003663
4523,1.266007326007326
4524,1.2652014652014651
4525,1.2652014652014651
4526,1.2716483516483517
4527,1.2829304029304027
4528,1.2837362637362637
4529,1.2877655677655677
4530,1.294212454212454
4531,1.286153846153846
4532,1.2853479853479854
4533,1.2813186813186814
4534,1.2805128205128204
4535,1.2732600732600732
4536,1.2643956043956044
4537,1.2643956043956044
4538,1.2474725274725273
4539,1.2442490842490843
4540,1.2426373626373626
4541,1.2353846153846153
4542,1.2627838827838826
4543,1.2563369963369964
4544,1.2466666666666666
4545,1.2442490842490843
4546,1.236190476190476
4547,1.2635897435897434
4548,1.2498901098901096
4549,1.2458608058608056
4550,1.2458608058608056
4551,1.2426373626373626
4552,1.2515018315018314
4553,1.245054945054945
4554,1.2482783882783883
4555,1.2474725274725273
4556,1.2563369963369964
4557,1.2523076923076923
4558,1.2603663003663004
4559,1.2579487179487179
4560,1.2587545787545786
4561,1.2506959706959706
4562,1.2563369963369964
4563,1.2595604395604394
4564,1.261978021978022
4565,1.2652014652014651
4566,1.2627838827838826
4567,1.2555311355311354
4568,1.2603663003663004
4569,1.2555311355311354
4570,1.2563369963369964
4571,1.2611721611721611
4572,1.2555311355311354
4573,1.2506959706959706
4574,1.2474725274725273
4575,1.245054945054945
4576,1.241025641025641
4577,1.2386080586080586
4578,1.236996336996337
4579,1.2571428571428571
4580,1.2442490842490843
4581,1.2474725274725273
4582,1.2442490842490843
4583,1.241025641025641
4584,1.2434432234432233
4585,1.249084249084249
4586,1.245054945054945
4587,1.2547252747252746
4588,1.253113553113553
4589,1.2506959706959706
4590,1.253113553113553
4591,1.2571428571428571
4592,1.2523076923076923
4593,1.2515018315018314
4594,1.2587545787545786
4595,1.2579487179487179
4596,1.2563369963369964
4597,1.261978021978022
4598,1.2643956043956044
4599,1.2571428571428571
4600,1.2547252747252746
4601,1.2555311355311354
4602,1.2523076923076923
4603,1.2539194139194136
4604,1.2515018315018314
4605,1.2434432234432233
4606,1.2547252747252746
4607,1.2523076923076923
4608,1.2466666666666666
4609,1.2458608058608056
4610,1.241025641025641
4611,1.2378021978021976
4612,1.236996336996337
4613,1.2676190476190474
4614,1.2595604395604394
4615,1.2498901098901096
4616,1.2482783882783883
4617,1.249084249084249
4618,1.2506959706959706
4619,1.2515018315018314
4620,1.2482783882783883
4621,1.24021978021978
4622,1.2498901098901096
4623,1.2547252747252746
4624,1.2523076923076923
4625,1.2555311355311354
4626,1.2652014652014651
4627,1.2635897435897434
4628,1.2595604395604394
4629,1.2611721611721611
4630,1.2668131868131867
4631,1.2643956043956044
4632,1.2635897435897434
4633,1.2587545787545786
4634,1.2498901098901096
4635,1.2547252747252746
4636,1.253113553113553
4637,1.253113553113553
4638,1.2474725274725273
4639,1.2482783882783883
4640,1.2466666666666666
4641,1.24021978021978
4642,1.2394139194139193
4643,1.2337728937728938
4644,1.2539194139194136
4645,1.249084249084249
4646,1.2418315018315016
4647,1.24021978021978
4648,1.2394139194139193
4649,1.2353846153846153
4650,1.2692307692307692
4651,1.266007326007326
4652,1.2603663003663004
4653,1.253113553113553
4654,1.2571428571428571
4655,1.2571428571428571
4656,1.2579487179487179
4657,1.2474725274725273
4658,1.2603663003663004
4659,1.261978021978022
4660,1.2676190476190474
4661,1.2756776556776557
4662,1.278095238095238
4663,1.2772893772893772
4664,1.2692307692307692
4665,1.2692307692307692
4666,1.2668131868131867
4667,1.2668131868131867
4668,1.2603663003663004
4669,1.2523076923076923
4670,1.2555311355311354
4671,1.2506959706959706
4672,1.2426373626373626
4673,1.245054945054945
4674,1.241025641025641
4675,1.232161172161172
4676,1.249084249084249
4677,1.2386080586080586
4678,1.228131868131868
4679,1.253113553113553
4680,1.245054945054945
4681,1.2386080586080586
4682,1.2353846153846153
4683,1.266007326007326
4684,1.2587545787545786
4685,1.2547252747252746
4686,1.2579487179487179
4687,1.2523076923076923
4688,1.2579487179487179
4689,1.2652014652014651
4690,1.2571428571428571
4691,1.2579487179487179
4692,1.2652014652014651
4693,1.2676190476190474
4694,1.2732600732600732
4695,1.2732600732600732
4696,1.2748717948717947
4697,1.2748717948717947
4698,1.2797069597069597
4699,1.2797069597069597
4700,1.2603663003663004
4701,1.2587545787545786
4702,1.253113553113553
4703,1.2523076923076923
4704,1.253113553113553
4705,1.2434432234432233
4706,1.249084249084249
4707,1.2498901098901096
4708,1.241025641025641
4709,1.2394139194139193
4710,1.2257142857142858
4711,1.2418315018315016
4712,1.236190476190476
4713,1.2587545787545786
4714,1.2498901098901096
4715,1.2442490842490843
4716,1.2442490842490843
4717,1.2466666666666666
4718,1.245054945054945
4719,1.2458608058608056
4720,1.2418315018315016
4721,1.2498901098901096
4722,1.2571428571428571
4723,1.2539194139194136
4724,1.2603663003663004
4725,1.2652014652014651
4726,1.2708424908424907
4727,1.2772893772893772
4728,1.2764835164835164
4729,1.278095238095238
4730,1.2756776556776557
4731,1.2756776556776557
4732,1.278095238095238
4733,1.2603663003663004
4734,1.2643956043956044
4735,1.2603663003663004
4736,1.2571428571428571
4737,1.2547252747252746
4738,1.2506959706959706
4739,1.2426373626373626
4740,1.2394139194139193
4741,1.232161172161172
4742,1.2506959706959706
4743,1.241025641025641
4744,1.2265201465201463
4745,1.2458608058608056
4746,1.2442490842490843
4747,1.232967032967033
4748,1.2587545787545786
4749,1.2523076923076923
4750,1.249084249084249
4751,1.2466666666666666
4752,1.2474725274725273
4753,1.2474725274725273
4754,1.249084249084249
4755,1.2539194139194136
4756,1.2595604395604394
4757,1.2555311355311354
4758,1.2643956043956044
4759,1.2789010989010987
4760,1.2797069597069597
4761,1.282124542124542
4762,1.2885714285714285
4763,1.2917948717948717
4764,1.2845421245421245
4765,1.2829304029304027
4766,1.2789010989010987
4767,1.2716483516483517
4768,1.2643956043956044
4769,1.2539194139194136
4770,1.2555311355311354
4771,1.2579487179487179
4772,1.2539194139194136
4773,1.2337728937728938
4774,1.2603663003663004
4775,1.2434432234432233
4776,1.232161172161172
4777,1.2442490842490843
4778,1.232967032967033
4779,1.236190476190476
4780,1.2611721611721611
4781,1.2434432234432233
4782,1.2386080586080586
4783,1.232967032967033
4784,1.2627838827838826
4785,1.261978021978022
4786,1.2563369963369964
4787,1.2571428571428571
4788,1.2611721611721611
4789,1.2627838827838826
4790,1.2692307692307692
4791,1.2708424908424907
4792,1.2805128205128204
4793,1.2877655677655677
4794,1.3046886446886445
4795,1.311135531135531
4796,1.31032967032967
4797,1.303076923076923
4798,1.2958241758241758
4799,1.282124542124542
4800,1.2837362637362637
4801,1.2829304029304027
4802,1.2797069597069597
4803,1.2797069597069597
4804,1.2748717948717947
4805,1.2724542124542124
4806,1.2643956043956044
4807,1.2555311355311354
4808,1.2394139194139193
4809,1.2273260073260073
4810,1.236996336996337
4811,1.2466666666666666
4812,1.2273260073260073
4813,1.236996336996337
4814,1.2555311355311354
4815,1.2353846153846153
4816,1.249084249084249
4817,1.236996336996337
4818,1.2523076923076923
4819,1.2426373626373626
4820,1.228131868131868
4821,1.253113553113553
4822,1.2466666666666666
4823,1.2482783882783883
4824,1.249084249084249
4825,1.2676190476190474
4826,1.2772893772893772
4827,1.2893772893772895
4828,1.3038827838827838
4829,1.31032967032967
4830,1.3127472527472528
4831,1.318388278388278
4832,1.3304761904761904
4833,1.323223443223443
4834,1.3167765567765568
4835,1.3127472527472528
4836,1.311135531135531
4837,1.307106227106227
4838,1.3038827838827838
4839,1.2958241758241758
4840,1.2772893772893772
4841,1.2643956043956044
4842,1.245054945054945
4843,1.2273260073260073
